Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test_ig_bpit.json	4258	-	0	0	0	0	0	0	9	74	0	0	1	0	1	0	0	0	0	0	0	96	116	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-competence-code-system.json	6321	5	0	0	2	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	0	38	148	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1009	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	35	64	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	454	1	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1314	2	0	9	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	0	40	449	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2353	2	0	58	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0	183	560	0	0	0	10	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	670	2	0	0	0	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	14	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	884	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	647	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	419	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	157	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gestion_catalogue.md	3076	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2548	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte.md	3979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/licences.md	1747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	7166	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
