Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test_ig_bpit.json	4258	-	0	0	0	0	0	0	13	72	0	0	0	0	1	0	0	1	0	0	0	107	100	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-competence-code-system.json	6321	8	0	0	2	0	0	0	2	21	0	0	1	0	0	0	0	0	0	0	0	49	186	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1009	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	17	67	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	454	2	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1314	2	0	13	0	0	0	0	1	66	0	0	0	0	0	0	0	1	0	0	0	56	655	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2353	3	0	78	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	0	227	757	0	0	0	11	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	670	2	0	0	0	0	1	0	0	41	0	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	884	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	19	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	647	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	157	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gestion_catalogue.md	3076	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte.md	3979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/licences.md	1747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	7166	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
