Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test_ig_bpit.json	4402	-	0	0	0	0	0	0	70	86	0	0	0	0	0	0	0	1	0	0	12	119	164	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6321	5	0	0	1	0	0	0	1	32	0	0	1	0	1	0	0	0	0	0	8	76	349	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1009	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	4	25	146	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	454	2	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	2	11	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1314	3	0	10	1	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	1	92	780	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2353	2	0	72	0	0	0	0	0	57	0	0	0	0	1	0	0	2	0	0	1	292	798	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	670	2	0	0	0	0	0	0	0	36	0	0	0	0	1	0	0	0	0	0	2	12	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	884	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	3	20	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	2	13	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	419	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	67	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yml	157	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/gestion_catalogue.md	3076	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2548	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte.md	3979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/licences.md	1747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	7166	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
