Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.test_ig_bpit.json	4258	-	0	0	0	0	0	0	12	78	0	0	0	0	1	1	0	0	0	0	0	94	102	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-competence-code-system.json	6321	6	0	0	2	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	0	40	156	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1009	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	454	3	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1314	3	0	12	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	0	43	614	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-patient.json	2353	2	0	73	0	0	0	0	0	48	0	0	0	0	1	0	0	1	0	0	0	185	649	0	0	0	11	0	1
fsh-generated/resources/ValueSet-EyeColorVS.json	670	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	15	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	884	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	647	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	157	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/contexte.md	3979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/gestion_catalogue.md	3076	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/licences.md	1747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change-log.md	330	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2548	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	7166	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
